"14","3"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.44358435275929536","0.21163852491930896","0.8744376712115381"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.2522568559904446","0.22808600000020052","0.8750471833674663"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.4150871606953226","0.2131030420321488","0.8750471833674663"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.28113858110933826","0.2279871689570533","0.8742465224289099"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4439688858142162","0.21158833363327453","0.8742465224289099"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.2807958514518909","0.22802928100189002","0.8728527953428932"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.44362615615676887","0.21163852491930896","0.8728527953428932"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.4725078812756624","0.21012381652043471","0.8720521344043368"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.2811803845068117","0.2279871689570533","0.8726616465602649"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.4440106892116897","0.21158833363327453","0.8726616465602649"
"1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4728924143305833","0.21007362523440026","0.8718609856217086"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13756330831733593","0.2389617420146254","0.939811052306635"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.16644503343622952","0.23744703361575115","0.9390103913680787"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.1379478413722568","0.238911550728591","0.9396199035240067"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.16682956649115038","0.23739684232971672","0.9388192425854505"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.16648683683370305","0.23744703361575115","0.9374255154994335"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.1668713698886239","0.23739684232971672","0.9372343667168053"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.1663199673497954","0.23744703361575115","0.9396836197848828"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.16670450040471624","0.23739684232971672","0.9394924710022545"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.19549408708038957","0.23593232521687688","0.8741212640870751"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.1958786201353104","0.23588213393084245","0.8739301153044469"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.22476034525420402","0.23555711312665284","0.8731294543658905"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.22441761559675666","0.2355992251714896","0.8717357272798737"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.25329934071565025","0.236790052668684","0.8709350663413175"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.2248021486516775","0.23555711312665284","0.8715445784972454"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.2536838737705711","0.2366994651766612","0.8707439175586891"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.22463527916776987","0.23555711312665284","0.8738026827826947"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.25355880768413697","0.2366994651766612","0.8714171459754932"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.28244053280303055","0.23801651148924094","0.8706164850369368"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19681721007571618","0.22992731052843057","0.939811052306635"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3596475147805941","0.2160259561436344","0.939811052306635"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.2256989351946098","0.2284126021295563","0.9390103913680787"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.38852923989948773","0.21451124774476016","0.9390103913680787"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.19720174313063701","0.22987711924239615","0.9396199035240067"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.36003204783551496","0.2159757648576","0.9396199035240067"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.22608346824953063","0.22836241084352188","0.9388192425854505"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.38891377295440854","0.2144610564587257","0.9388192425854505"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.22574073859208327","0.2284126021295563","0.9374255154994335"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.38857104329696124","0.21451124774476016","0.9374255154994335"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.41745276841585477","0.21299653934588586","0.9366248545608772"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.2261252716470041","0.22836241084352188","0.9372343667168053"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.38895557635188205","0.2144610564587257","0.9372343667168053"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.2550069967658977","0.22807577609918528","0.9364337057782489"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4178373014707757","0.21294634805985146","0.9364337057782489"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.22557386910817565","0.2284126021295563","0.9396836197848828"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.3884041738130536","0.21451124774476016","0.9396836197848828"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.4172858989319472","0.21299653934588586","0.9388829588463264"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.22595840216309648","0.22836241084352188","0.9394924710022545"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.3887887068679744","0.2144610564587257","0.9394924710022545"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.25484012728199007","0.22807577609918528","0.9386918100636982"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.41767043198686804","0.21294634805985146","0.9386918100636982"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.4173277023294206","0.21299653934588586","0.9372980829776814"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.2548819306794636","0.22807577609918528","0.9371069341950531"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.41771223538434155","0.21294634805985146","0.9371069341950531"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.41757829354364767","0.21299653934588586","0.8741212640870751"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.4464600186625413","0.21148183094701162","0.8733206031485188"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.2551325218936906","0.22807577609918528","0.8739301153044469"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4179628265985686","0.21294634805985146","0.8739301153044469"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.2840142470125842","0.22797694505603805","0.8731294543658905"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.4468445517174621","0.21143163966097717","0.8731294543658905"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.28367151735513685","0.22801905710087478","0.8717357272798737"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.4465018220600148","0.21148183094701162","0.8717357272798737"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3125532424740305","0.2279202260577275","0.8709350663413175"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.4753835471789084","0.20996712254813737","0.8709350663413175"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.2840560504100577","0.22797694505603805","0.8715445784972454"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.44688635511493563","0.21143163966097717","0.8715445784972454"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3129377755289513","0.22787811401289074","0.8707439175586891"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.47576808023382927","0.20991693126210292","0.8707439175586891"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.44633495257610717","0.21148183094701162","0.873993831565323"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.47521667769500076","0.20996712254813737","0.8731931706267666"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.28388918092615006","0.22797694505603805","0.8738026827826947"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.446719485631028","0.21143163966097717","0.8738026827826947"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4756012107499216","0.20991693126210292","0.8730020218441383"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.47525848109247426","0.20996712254813737","0.8716082947581215"
"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.4756430141473951","0.20991693126210292","0.8714171459754932"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.29512124640268744","0.28595101899225794","0.08802776287761119"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.3240029715215811","0.27452516910329483","0.08722710193905481"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.2955057794576083","0.2858442730178399","0.08783661409498285"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.4583360841624862","0.2247975165292093","0.08783661409498285"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.3243875045765019","0.27441842312887677","0.08703595315642648"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.32404477491905453","0.27452516910329483","0.08564222607040971"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.3529265000379481","0.2630993192143317","0.08484156513185334"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.3244293079739754","0.27441842312887677","0.08545107728778138"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.353311033092869","0.26299257323991365","0.08465041634922502"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.32387790543514694","0.27452516910329483","0.08790033035585897"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.35275963055404047","0.2630993192143317","0.0870996694173026"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.32426243849006775","0.27441842312887677","0.08770918157323064"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.35314416360896134","0.26299257323991365","0.08690852063467426"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.35280143395151403","0.2630993192143317","0.08551479354865749"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.3816831590704076","0.2531832485316903","0.08471413261010112"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.35318596700643495","0.26299257323991365","0.08532364476602916"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.3820676921253285","0.2530684233160745","0.0845229838274728"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.3530520251657411","0.2630993192143317","0.022337974658051332"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.38193375028463467","0.2531832485316903","0.02153731371949496"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.353436558220662","0.26299257323991365","0.022146825875423007"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.38231828333955553","0.2530684233160745","0.021346164936866634"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3819755536821082","0.2531832485316903","0.01995243785084986"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.4108572788010018","0.250252662777089","0.019151776912293486"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.3823600867370291","0.2530684233160745","0.019761289068221534"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.4112418118559227","0.2501378375614733","0.01896062812966516"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.3818086841982005","0.2531832485316903","0.022210542136299118"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.4106904093170941","0.250252662777089","0.021409881197742744"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3821932172531214","0.2530684233160745","0.022019393353670792"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.411074942372015","0.2501378375614733","0.02121873241511442"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.41073221271456767","0.250252662777089","0.019825005329097645"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.4396139378334612","0.24732207702248776","0.019024344390541268"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.41111674576948853","0.2501378375614733","0.01963385654646932"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.4399984708883821","0.247207251806872","0.018833195607912943"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.41230592692412127","0.24388504381907683","0.022337974658051332"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.44118765204301486","0.23251470972085536","0.02153731371949496"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.41269045997904213","0.24377829784465876","0.022146825875423007"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4415721850979357","0.2323998845052396","0.021346164936866634"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.4412294554404884","0.23251470972085536","0.01995243785084986"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.470111180559382","0.2295841239662541","0.019151776912293486"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.4416139884954093","0.2323998845052396","0.019761289068221534"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.47049571361430287","0.22946929875063837","0.01896062812966516"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.4410625859565807","0.23251470972085536","0.022210542136299118"
"1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.4414471190115016","0.2323998845052396","0.022019393353670792"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.32675357133839283","0.2733431846320228","0.08678326229283954"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.3556352964572865","0.26191733474305967","0.08598260135428318"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.3271381043933137","0.2732364386576047","0.08659211351021122"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.3560198295122073","0.2618105887686416","0.08579145257165485"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.35567709985476","0.26191733474305967","0.08439772548563808"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.3845588249736535","0.25288008448811083","0.08359706454708171"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.35606163290968085","0.2618105887686416","0.08420657670300974"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.3849433580285744","0.25276525927249505","0.08340591576445337"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.35551023037085233","0.26191733474305967","0.08665582977108732"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.38439195548974586","0.25288008448811083","0.08585516883253096"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.3558947634257732","0.2618105887686416","0.086464680988459"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.3847764885446668","0.25276525927249505","0.08566402004990263"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.3844337588872195","0.25288008448811083","0.08427029296388586"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.38481829194214034","0.25276525927249505","0.08407914418125753"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.3846843501014465","0.25288008448811083","0.021093474073279696"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.41356607522034006","0.24994949873350958","0.020292813134723323"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.3850688831563674","0.25276525927249505","0.020902325290651374"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4139506082752609","0.24983467351789385","0.020101664352095"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.4136078786178136","0.24994949873350958","0.01870793726607822"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.4424896037367072","0.24701891297890832","0.017907276327521846"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.41399241167273454","0.24983467351789385","0.018516788483449894"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.44287413679162807","0.2469040877632926","0.01771612754489352"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.4134410091339059","0.24994949873350958","0.02096604155152748"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.4138255421888268","0.24983467351789385","0.020774892768899156"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.44236453765027306","0.24701891297890832","0.018580504744326"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.4712462627691666","0.2440883272243071","0.017779843805769628"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.4427490707051939","0.2469040877632926","0.018389355961697676"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.4716307958240875","0.24397350200869133","0.017588695023141306"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.44393825185982666","0.23221154567727592","0.021093474073279696"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.4443227849147476","0.2320967204616602","0.020902325290651374"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.4728617803761938","0.22928095992267467","0.01870793726607822"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.4732463134311147","0.22916613470705893","0.018516788483449894"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.36432904403189914","0.22899089516555668","0.8613314198420305"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.36471357708682006","0.22894070387952226","0.8611402710594023"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3932525725482663","0.22336576650156426","0.858945883034829"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.39363710560318715","0.22330749597433214","0.8587547342522007"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.4524646709091729","0.2128770715997894","0.8605307589034742"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4528492039640938","0.21281880107255735","0.8603396101208459"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.4525064743066465","0.2128770715997894","0.858945883034829"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.48138819942554","0.20994648584518816","0.8581452220962726"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.45289100736156734","0.21281880107255735","0.8587547342522007"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.48177273248046093","0.2098882153179561","0.8579540733136444"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.45233960482273877","0.2128770715997894","0.8612039873202783"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.4812213299416323","0.20994648584518816","0.860403326381722"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.45272413787765964","0.21281880107255735","0.86101283853765"
"1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.4816058629965532","0.2098882153179561","0.8602121775990937"
